run_id,harness,architecture_family,status,dataset_id,dataset_n,field_family,coverage_status,partial_contract
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,current_medications,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,investigations,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,epilepsy_classification,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,rescue_medication,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,other_therapies,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,comorbidities,not_implemented,true
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,associated_symptoms,not_implemented,true
matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,smoke,synthetic_data_subset_1500,1,seizure_frequency,implemented,true
